# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
103000000	1.8387292849435652	1.1187351820537115	0.7188098752373984	0.3347383872521082	0.9014907326746944	0.2787673339260097	0.888113652405996	1.1153817587975579	0.48617975540201375	2.2682767668006623	1.681152388074353	0.2132605480925421	0.3013401167038988	2.7747275163905294	0.5899936469262248	1.0253601376665014	0.4782066859890133	0.535298038956624	0.7841647946948389	2.7252359011352714	0.3055359394153505	4.055531521376349	1.447196311580936	3.062458587859495	2.7511820912456217	1.8267721563503672	0.29999509306701877	2.3926814709830335	0.16641461245774944	1.2641414750293445	2.0673356386859956	0.551874386341456	2.41622042754829	0.49796343712232083	0.690720918810848	4.105361646653485	1.1616501348215813	2.9346576271846527	1.1530902487901808	0.5715549235963192	1.8810355902836233	0.7959268656317403	0.1633418697864995	1.8478171820270526	0.2796290193970655	5.827716429397566	1.220174609422351	1.4977575620837422	1.7056831784343103	0.03688122241720082	0.428635210705068	0.6551281680092947	1.8686429429931377	1.055660864424488	0.09652295444497917	0.6943603093059657	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
103500000	0.8791716694895237	1.9501612187930042	2.3985223443689727	1.0997500535347189	1.0851467107680821	2.471177178127774	1.0267511624873333	1.7484530001652665	3.684310133186114	0.7511095609816278	1.9111782702255682	0.9447714137865741	0.20127942126177578	2.1175664953423374	0.30962631849270644	0.7333073743434172	0.8580152718666085	1.0749734906956283	1.2331044680988636	2.3397840279333137	3.561688268381585E-4	0.6729975266620267	0.08792309596717875	0.3117099974778494	2.9461678233409665	2.320383954225202	6.139333309948699	0.8529777456714701	1.3403169860911281	0.6872745060625114	1.5936328294191193	1.2745817734854303	0.9866385306279444	0.523435671494018	0.6470662361628341	1.4770766019386898	0.6717068248206963	0.05614343418576146	0.8613586554890595	0.7949610025671539	1.3980012120124188	0.844090213189178	2.0615017175199344	1.3936559451258221	1.055184475630062	1.6139656678542276	1.8581582975781505	1.3082256499690774	0.31293421819977824	0.2789765966935059	0.47063383988872015	0.40389507024860904	4.526675527141833	1.3498899156091677	0.9202303879004349	1.7555616560347724	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
104000000	1.2257375841328124	3.3722323824179994	0.285410171733587	2.0523064708296266	0.020493092892949122	0.2965549576984397	1.0447668500051197	0.5228149130374836	0.98074496984222	0.809560619666633	1.794280191957113	1.9453875193460455	0.9435462616478961	2.9037367057943646	2.6509622119275287	2.6277644975022776	0.031812779427772477	0.18322176821132144	0.8426565359617131	1.4803213203304297	2.4379111134412748	0.7403435935893381	0.31499975957189247	1.684874987963691	0.922388133036421	3.4368659362029894	0.5541747349222901	0.5956605789904889	0.9880614980508932	1.999557178248097	2.5311991729989365	2.927269059559389	3.6288167730399405	0.8674017714630439	0.3466489769680827	1.4115045636575263	0.6187475020858814	2.238623941382536	1.247444063997791	5.955255718039499	0.7451312158297606	1.094936641299899	0.2453932202259756	1.9235719442058017	0.13965815472457285	3.5438241564428754	0.1547623622910986	1.9545937908843982	1.2329313306304337	0.1921121412669863	1.1027668199063316	0.3921157345768083	1.261051875512832	1.0503102896061003	0.13720990090084204	2.5180751669172774	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
104500000	1.2408561053623346	2.088053503925127	1.2783481316753385	0.27891946472346757	0.7281585075621474	1.0297413402955262	1.461568957438074	1.1151036087220545	0.49309494135250515	1.2124070780386424	1.5923259530324798	2.50378013790965	0.6614600348611213	3.0263202907056255	0.6779785278437699	0.25669819936768573	0.8796836864040758	0.5251018680133577	0.6634482889621152	1.8082363187433426	2.6947311908542813	4.224532398298973	0.45245131021849855	1.446486167584662	3.7746043625894132	1.524600462877564	0.741202501920247	0.0020551848016120786	0.9348053024756371	0.7104798163738751	3.0223604034444627	0.13850494230860966	2.277856805571308	0.9315832677418805	0.6828445043232024	1.9622920832083444	1.157578045243288	0.18694730499897685	0.18666537521168042	2.9826428369912406	0.3781395480166332	2.1660660725609358	0.5992827150017117	2.3346315879276203	0.8596064961449827	0.20648310356305055	0.3726951335900522	1.7304072106655748	0.7996052279421764	0.8427214663597954	1.7084434566486753	4.468009694412235	1.71449572250824	3.5975622083226084	0.8829041532899677	0.13964786412305677	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
105000000	2.09049181421342	2.9906475063582825	1.5435279921240883	1.4180502457778887	1.9468995399573232	2.029846427410823	1.9660920977832204	0.6524435702229271	0.015113745189703582	0.4290750777632236	1.58632310086474	0.12808799726471073	0.10581352428899071	1.699079338776952	0.6113601551921659	3.3686247460858874	1.9128101845201901	1.4861915136393478	1.1098558113157209	2.052656758996861	1.8580439711043462	0.39740407561213204	1.8687148250788839	0.31335149988091776	1.4784886486864026	3.6239972609292614	1.1072054364673232	0.37590906649426514	2.8741874144607116	1.7916041857605085	2.4284256562422666	0.7298316798183105	3.2303905659767245	1.5737023747646781	0.28015555149202953	0.08060126114591669	1.024873667431749	0.37844507733856764	0.8122556499768872	0.30104343583532667	0.17374341271769825	3.588754061772605	0.9983176465870356	2.7691538160269697	1.991501506952798	4.087088317414231	0.9659723854780964	2.0062221779102085	0.7218031318353489	0.3153068210588176	2.141734662506977	0.2180586014121339	0.9717270471557531	2.425760385576688	0.744274191229351	0.09415589944610737	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
105500000	1.5904572328164022	1.2144840412950808	1.4946542355188321	2.303846916996597	0.2540963083700606	0.8257053694474653	2.2326825160311956	1.7115747862428166	0.7879386644710229	0.21190893757326743	0.541955767652039	1.8212237044925892	1.3530952544799273	2.6558155413023585	0.4392052372555427	2.1863321277117533	1.0441928356197023	1.3819075169698956	3.1150766034024144	1.9502335741127752	0.10491445231160647	1.583949682401465	0.20279720901127699	0.26228165034013207	0.8742876946374829	3.733986588602446	0.6101345028583071	0.17069940527050528	2.716584723549504	1.4746894017550283	4.5871083169248195	0.9229068320550857	2.390712042162125	0.8144724295391695	0.3585827001360801	0.5885099051939336	1.2602299318312027	2.822980438372241	0.9139517621884257	0.6566292153178354	0.5696181636412601	1.146407627055493	0.055155368584653856	2.199487303929986	0.43195857879044497	3.704052845434803	1.5669030925844105	1.6573226551526226	1.188455596790258	1.5528861230649023	1.4086368166168186	3.682407978431257	1.389927277532238	0.8691890703946239	0.12032649725400914	0.4219264369302855	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
106000000	2.9274717754097295	1.9979542368743073	1.0650917303981975	0.9276587904189114	0.9773000880587546	1.9685406988501664	1.113053409234909	2.495462958343939	1.3467277986825745	0.20832783300319999	0.05449667045479905	0.14446153868741116	0.45986747756908625	4.122957959971346	0.4744042294979949	1.3967622963592896	1.6650594612885776	0.47944855980554313	0.35777322662631644	1.8423302421508168	0.5145950177745112	2.153999742575198	0.010234285442538689	4.79013943879994	0.7680133234771491	1.986151265207792	1.0146659806060452	0.0707469531353636	0.4936496510164051	0.6918053722809998	4.4622665805862685	3.743725065493851	2.905380902284507	3.6263675322771856	1.2971899327451595	0.5451255478705133	0.4944506299165508	0.09496872948134756	1.8573441708223881	0.2145099618197716	0.2382852705707981	4.839313795193893	0.011156425654899832	3.5555582011236897	1.6045349490043121	0.3281050558833367	2.2846579734919517	2.959214161679035	1.4116225305625485	2.617746237116344	0.6561765881423113	0.9283407814199562	1.6145090937302893	1.4867665093985198	1.8201833725147656	1.6718095353461422	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
106500000	1.0485703532411967	1.1772484456222791	0.7782141868293508	0.7046978378984814	0.8123528617499004	1.0427954376815876	1.3484819937146746	0.4048945235401955	0.13785949175135895	1.3836210565482376	0.26769435462067004	2.4129083862527607	0.39001836900540104	1.698952101320404	0.5684511456601177	1.4386930883865017	3.3256684389424223	1.6184116623627727	1.5893093039274084	1.0890729282785938	0.33907134640199427	1.2634277422524143	2.5451556682295933	0.3293731015761873	0.044656014962343296	1.6767306107239461	0.7463768267369175	0.30248670765718366	1.6153034082875217	0.3570406149228352	1.4709267879390207	1.8371327297752214	1.8043744052867563	1.803482605026134	2.7644067838632322	0.1292165377638288	0.6904693219969532	7.037763508445161	0.7835542216800844	1.583655623475797	0.5793254692954762	1.7612491834488653	0.7211771047601445	1.676485802747335	1.250249854104273	1.541920053123441	0.21587771121869856	1.5613474540324335	1.2263896309670486	1.692028197229137	0.930783363254892	0.20070057843050967	0.7953017240907176	0.48396359424903734	0.050249757280802096	0.5783636011722019	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
107000000	0.9003964214103267	3.051397892276106	1.6157813650071482	2.038228520301372	3.2263297956860035	2.134574144478162	1.245155497241586	0.9438575387200515	1.317825090473692	0.023364178929785887	0.47653311281198985	2.3155419582627847	0.432749141438255	2.9228215493568994	5.987731708655792	0.5553972248152118	0.07635509967111487	0.05080380791420517	7.355225972491661	1.3817410715971261	0.061246971922427805	0.3847894579028291	1.2731967365005863	0.5825885828046197	0.06375453847667312	3.969703157579475	0.9707070953210288	0.14369741485888846	2.9574034496550534	2.8278714448851163	2.697062625608214	1.3408464249029926	2.6619899273144996	0.08982188278698369	0.040755582681956545	0.6432740250347794	2.178916420637662	0.05528920598769934	0.6962611400471072	4.463820120127629	0.23640632377516074	1.8036959223848932	1.5835744713758497	1.7749403227755425	1.5855458307838446	0.14756450043920052	0.12603831532293214	2.9837029918238325	0.7752186038856497	0.6123301683835615	1.0786265876457841	0.2688107746952749	0.4901473334729442	1.1079274835662982	0.27780409871949013	0.5997143463526472	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
107500000	1.2525132918301822	1.8409598496937154	2.473442545264705	0.36292314062648734	1.6044585046784037	0.8580708076059145	0.8043802903904403	0.20985435515963635	1.878618082309054	1.5719890557629006	0.2545743040000955	0.3038250090165706	1.3226369264517073	0.40171790467194984	1.9496801353496516	1.825953716139427	1.1463861338932229	0.16197831412270094	0.7607661704743055	3.110308758076794	1.956585773897152	0.2555956626079719	1.774300009720425	0.22415332497047663	1.3209637925905169	1.9712533239490455	0.5186227649923376	1.0262469415995732	1.8720021529653492	2.6217008230530827	1.3450310056622572	1.908347113727219	1.2645656495474844	0.5069973295694085	1.5608651061233392	0.4657086695309249	0.7456402575335079	1.8244954122766173	0.740894412802988	0.045345639372303986	0.27366822992074263	1.3935881914358554	0.5783061315633922	1.3249910683464987	0.5914115080934935	1.0241105820354726	2.04157277626341	1.2533485924485888	0.5105106473361485	1.3289813703291358	0.698380234275055	1.1244184510063788	0.32198556138744966	1.8152746227115677	1.1865626023091878	1.7919654941299152	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
108000000	1.532161911339498	1.0294587256081842	1.4860923248536866	0.7217762724422282	1.0001786728560071	0.4378174550229429	2.0443703333843266	0.6151605063863871	0.3308352608893606	0.6402350633167955	0.12568905648502648	1.2752696744386363	0.7440050302846319	3.149638068608539	0.957638120340571	2.507492720394521	0.7343047470546927	0.46551798421187	2.8193291094536037	1.6102150218269429	0.4949337920182428	1.6324604638372675	1.1682896887331264	1.6224996420377262	1.1879751536659318	2.901026671318857	0.4732822905581192	0.9209299384375546	0.3684499854158271	1.8740255347221881	2.936226899405197	2.1179976788989583	2.5322742822478648	0.41001385847381305	1.6702810499901106	0.4805728709314958	1.6684492859438278	0.3574774993542294	0.6299433277422505	0.6121412199051894	0.22967309421009713	1.0480097751523354	0.34531258057427583	2.1696297956284174	0.9119081131656058	0.5632645323647223	0.563118029503789	1.7413851969247436	1.0822796737108706	0.9896875940879106	1.3851769088035908	1.038792905004678	0.5701274243776109	0.6953791962747936	2.567227093117683	1.7332008034524238	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
108500000	2.6904132437870794	1.4465630355541297	1.0221224308737078	1.2872264668713733	0.7486286893764593	0.42494882192559336	1.0524577260084202	0.19255479250190247	0.9665446221891434	1.4701816021068248	0.8147445022137598	2.283247611160309	1.8651458043316655	2.506486013781542	0.18951736521277482	1.9822574712648073	0.2721369079054564	5.9726998231519	1.4451170524400032	2.41739307047356	0.3858326274099328	0.19954935102409563	2.163140158894483	1.0154280737806156	0.07192168092289153	4.374553326261386	0.7468785252876627	0.08316420642907936	0.8628145740149384	2.3223763520922884	1.1320596491803125	0.31545628133399095	4.130873490456549	2.4195747957672045	0.0776872434643131	1.8716162681849713	2.4212657466491763	1.142309811023822	0.9694474611774574	0.7528473615318452	0.425184037182147	1.8485459444447307	0.2811219824195604	1.400575632479058	2.173737793710738	1.897819407804378	3.3967809312689323	1.9253102127743964	0.835706734278517	0.5212787993963982	0.9533741771042883	0.21385248320235262	4.8889927897117715	1.4317823264094696	1.0328793228266935	2.5355978427491475	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
109000000	2.6338498673139608	1.774406496773469	2.536629864847793	2.5105718116880094	0.9827878445275819	0.16794124752862624	1.167344111484476	0.7996161393729483	0.26986096643771407	1.2851937554152244	0.6420542022884332	0.5965631442889555	0.3212804735810307	1.4887218397594117	0.1460419717452431	0.7381690239513768	1.3373545721740747	0.6615816340013273	0.37738105126662125	2.981032897112989	0.0013865921705587475	0.2698638700626193	0.8292980337150303	0.17166326108582294	2.941056205935762	3.4304316596327564	0.8870736655937442	0.3358498609731114	0.6873689325936769	2.040375242795855	0.7391832386871819	2.0337745253309336	2.6193325484251275	0.23235311688967838	2.819868770192302E-4	3.8570172133047422	0.367815016640606	0.6374433789327094	0.7474982281998029	1.5916523131865916	0.3207073279788177	0.9909851037575088	1.018458154759707	4.200690955960597	0.24207559967246542	0.4563022276368709	0.7954628418363403	2.565110553659165	4.549249670156296	0.6734030041830623	1.1998820210981032	2.7001794038206297	0.0931700532499087	2.2524885495321816	1.555442608653331	0.9878848852742459	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	25.0
109500000	1.3489831436486297	1.8683618092176204	0.4434918089484277	0.10925076009724091	0.40271724891757965	0.5111198004886816	0.9703151800853483	1.1444754245911595	0.2575955703287947	1.8376364434395906	1.8265725260911572	1.754716334774584	0.4034035473241479	2.633342145234545	3.4568029134617473	1.097806572622822	0.9223435560443336	0.31855987858220514	0.07008082304775595	1.927696136202926	0.7583695422993041	0.5644579278965498	0.1468852749283838	0.11141019961244394	3.855925686002094	2.2885147350280084	0.8619001655073544	2.1995380648291887	0.464529103154716	0.414435617803597	2.4670913279273954	0.8118975129895678	2.132521899295515	0.4010208204843474	0.4745685791194795	0.35763391187438337	0.5256804882832095	1.01327821924796	0.8411465667625155	0.6496971890197332	0.6913315929547926	1.0166782855631757	0.6433285682790857	1.9414892577462497	0.7757099043675703	0.5554445234442413	1.38945316613958	2.1805245791693064	1.5959675360490904	1.2419725155854648	0.9852809292991455	5.381634305040628	1.0911829479852968	1.9600604529247756	0.5518204173987635	0.9040875126688945	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
110000000	2.355466337562511	1.4582130311614916	0.82779884818147	0.5178042761016278	2.811172009376326	0.5456127505083908	1.7895944916279616	0.7039405925928041	4.440216420865445	6.575470987037426	2.9162197113761956	0.10186371467953093	0.02435078008372446	1.7723847602163905	0.4776972254334128	0.9773692677855534	0.9210410642967208	0.5029248473456585	0.29270177689505184	1.4130043144195217	0.12216600866362076	0.6998360959340316	0.550603000284114	1.166717402320155	0.030695068730191035	2.8909153189146055	1.635026437956194	0.15819821371967474	0.898838768657184	1.9867944937872204	3.794419768854325	3.2670141158532546	3.4440237021667524	0.45685015149303404	0.25705590321859223	0.7278851363713792	1.0969600247176912	3.2421519012450912	0.6660197754372952	0.7059513899538346	0.8226383440566998	2.7357387604701797	0.13622349339486808	1.3493965073643945	0.456863980892657	1.2450912033621462	0.4623285818087658	3.4772308351847028	0.15106328510870867	0.010045696798021099	1.1496948827212046	1.4233897738919141	0.7257236927482039	1.604211546595329	0.9655441324910421	0.04225386542000354	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
110500000	2.018052990601541	1.0796526200984216	2.807030918269328	0.6462373502986629	1.6753784127949365	1.0626140461911664	1.3259470509771278	0.6737965750596739	0.008927691107723307	0.6971111068003312	0.45990496545930337	0.28918519383974295	0.30166248463366563	2.2231906748047594	2.556153356722385	1.2429590233800905	0.8598027621163462	1.4210738747570877	0.6533184130520586	0.8999590035872012	1.105721101334343	1.313043082934626	0.10866436249964039	2.3386745560923283	0.9803764018806049	1.436322312685436	1.333127989666979	0.3107624881078725	0.5676754123592921	0.6988638334444359	1.0640418741200004	0.3090385760810565	1.1466019678185073	0.1766417395149623	0.8283287153362978	0.6796664687208189	0.5303610856771676	1.2786253603120823	1.0397245328411664	1.1682499138968265	0.02058500918746744	1.8098343226281965	0.24861017329957283	0.5814853694702209	1.2651021948923271	0.6164857594492701	0.6472388109582455	1.226979974047559	1.183358287297577	4.162170044029159	0.5918043675856046	0.7128673333674311	0.5598391104971594	0.6978487668782375	1.4378153886279212	0.10696206998894875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	30.0
