# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
5700000	-9.690583953155624	-517.4947926915561	507.80420873840046	4.256266378032125	-1.913831349818296	-1.913831349818296	2.2818237646038684	0.6141128921595108	0.3772046378419606	0.3163724001814514	0.3163724001814514	0.7035965890920757	92.53052551635325	314.0208971937816	707.9483918963798	1653.166187666336	398.7612073514099	266.17586691241905	936.9294313288881	601.3957276369645	-17.367312372284168	-15.385017972880528	-14.802897670694522	-20.599261873073097	-11.834837586150659	-13.60219142348104
5800000	-130.99373058406013	-506.1075291685933	375.1137985845332	3.840349503108061	1.4582752799581051	1.4582752799581051	1.0639801614170445	-0.721418663333007	0.5429886159184977	-0.7442120676742972	-0.744212067674297	1.9598730662033288	97.79142252463822	681.8536805783548	318.27160869453894	1529.4420734405862	495.3602279048115	453.09008487018093	757.1264781675806	480.0145732636606	-19.166983575596362	-18.506924844825853	-15.331542298822548	-17.017036362915512	-17.53531251319241	-17.34297508377474
5900000	-134.46191523273575	-450.27192682768873	315.810011594953	6.848704749468833	4.257620110228093	4.257620110228093	7.906266672931128	-0.5785980387238854	0.21949440003294682	-0.11820038588658732	-0.11820038588658732	0.19013428235783844	86.169889116999	185.2217492927571	58.627391890310584	1735.8689516904633	365.5676757636135	336.3225818387018	932.7885214583436	395.1718178619153	-14.023425658794402	-10.87501329940925	-13.005436623569583	-15.9255564301775	-13.049146715260399	-12.483227539751196
6000000	-73.71033416177482	-487.89194006957723	414.1816059078024	11.085717837290744	2.050756122035904	2.050756122035904	2.875682522622677	-0.36321321183650684	0.10391502559152313	-0.07410566821158633	-0.07410566821158633	0.4005910401096194	87.45827378584177	164.92822517455795	144.8499823066286	1221.5446117680203	342.19237303383323	265.1425641624982	497.9913061454016	488.7586746202655	-13.74372958507227	-10.130391469912256	-10.889484828022038	-15.199537296216318	-12.223907613612408	-12.390017919627784
6100000	1.1272624801700886	-480.1732884909422	481.3005509711123	6.836978756833074	2.2672818844840124	2.2672818844840124	5.281148011925448	-0.37731948507189583	0.17054374758138316	-0.0732171771232574	-0.07321717712325738	0.2207860822479593	85.70578879611716	454.53325354119164	896.4591824324223	686.3173353458474	336.1512925466764	251.23155337818403	452.25427053976904	564.9769551745857	-13.953799472892683	-16.2584490363589	-12.877022774124256	-16.23929198463655	-9.94512996813098	-14.402710967329988
6200000	55.992367873272315	-541.8833801986866	597.8757480719589	3.3171710898376223	-0.5763287007133908	-0.5763287007133908	2.4906894718260375	0.20050560580772508	0.3140888453312768	0.07267803481163435	0.07267803481163435	0.4183124589230859	88.30250550966704	456.989236401503	93.24455829426995	1874.3797449249562	600.0243598141664	292.2524546873724	292.8748711115188	674.9386831142232	-14.530529746345707	-11.901194693315631	-11.851017309590361	-13.910995454965704	-10.538597031536874	-14.330600806510072
6300000	86.07004745755597	-504.63808875601495	590.7081362135709	3.8288997112918564	-0.5943669355151526	-0.5943669355151526	3.4070272904752152	0.16456210725954928	0.2684412079307352	0.04683043736392334	0.04683043736392334	0.3016807251348627	86.55443361544398	287.20021244223665	262.41794388804016	880.7212470225253	259.84030568974885	259.4684054673676	1464.0303074900485	666.0608082473782	-13.95025167023784	-12.902425076672756	-11.6384985492085	-14.949796634697933	-6.50483025327158	-15.40686984971858
6400000	-134.81344324601662	-451.4230066219729	316.60956337595627	13.189578937836396	0.3459427945751331	0.3459427945751331	1.033464220133634	-0.09370032580758232	0.07648898593450566	-0.0256039957967576	-0.025603995796757605	0.9761900781894202	91.38787995462874	277.0008454357724	100.23508885136262	798.5825194121215	274.84267928398975	295.8975408193611	526.8778683406155	398.5546458034739	-14.361184125469833	-13.958145462856923	-11.520252561146584	-16.359114392529253	-11.353319257662987	-14.393066627852047
6500000	-120.14722972223188	-391.29180454607484	271.14457482384296	1.0816451713267186	0.9403732880879223	0.9403732880879223	1.4366010965511449	-0.754379328737104	2.145491353716421	-1.4044001245036575	-1.4044001245036573	1.6153825640547068	117.40884760165673	328.4561208714423	1164.4675172014352	1777.880222353695	790.3050794724094	793.7174300653126	1922.1699999948332	383.9653369572413	-17.039514665055332	-20.14536816526671	-16.55396898028394	-19.564396983515856	-22.636112225794378	-16.881401113482184
6600000	78.50412429608946	-476.29905771666665	554.8031820127561	5.739958022410387	-2.7933083925326136	-2.7933083925326136	5.31895765393634	0.5055350383439905	0.23402642261772696	0.12290151809888894	0.12290151809888897	0.25254982824811617	85.95356974295711	244.1676012171397	235.12797071084896	1016.4617818010598	213.6402528076157	224.72247837884734	474.5557052832501	630.5231568390866	-11.053148045455714	-16.529562142978826	-9.917045061988267	-14.492559530775502	-11.243245331500422	-12.484414713631745
6700000	-113.60362472528277	-488.1161439500276	374.51251922474484	11.10837142341842	-0.5258330837472974	-0.5258330837472974	0.7329707367613741	0.1842805045742013	0.09318675429546384	0.06685216191862531	0.06685216191862531	1.4122706767676165	92.81579501876259	405.88049114116706	90.11689694632359	1501.3193915096278	616.1805610460135	238.40133875116902	776.4344522574597	468.3310244304684	-14.659411829764512	-15.525707892262037	-13.188170723719299	-20.57343367768955	-13.66133577590912	-16.210445306379093
6800000	-121.52130750661638	-490.8286702042594	369.30736269764304	6.971575758941716	-0.09843843544479498	-0.09843843544479498	7.954801088523527	0.013218572723761536	0.14346466219178267	0.001775335012229244	0.0017753350122292442	0.12573221505738927	83.88475244091623	344.7599154815158	173.04091113844	535.616652757968	239.43815547896173	221.37057650039597	396.2828265978891	438.03923467725275	-15.204162392033087	-11.864494266341076	-10.06092321835402	-12.71967040109616	-6.0478317498298075	-12.834789951955525
6900000	103.55708527503123	-433.03744758646826	536.5945328614995	4.1058932019899315	0.5133197585982322	0.5133197585982322	1.839010987722881	-0.18680650487638797	0.25235884858021707	-0.07044046180155028	-0.07044046180155028	0.5634324578617784	92.47723382240794	312.9769453229721	388.3118733798564	725.115324121156	327.48540846823704	206.3936197631095	447.00843074912956	622.7812994027239	-13.830500787889807	-16.419024551932775	-11.956726206323307	-15.272821887557386	-14.815848005207826	-13.891845102313257
7000000	99.95124016416986	-486.4305246323457	586.3817647965155	3.1143472733186317	-0.7116854685136598	-0.7116854685136598	3.1799274398150073	0.22614967822134194	0.33840167648827457	0.07573617959388917	0.07573617959388917	0.33142276306751906	94.25458567983867	115.46297373027683	79.55930932327462	818.1321224995213	490.73711582973635	207.05342506061467	883.8151562539433	661.0315893153963	-13.794438104917088	-12.08974057312061	-10.130515792719692	-15.500486354204499	-9.220682790311042	-13.913960903607911
7100000	10.771886789376936	-491.11380161682206	501.885688406199	6.59933464564845	0.3951357960028202	0.3951357960028202	5.125544600514609	-0.06794011703671711	0.15223311415593352	-0.011735875390481161	-0.01173587539048116	0.1960059550283381	84.9828339320983	296.51682850575673	191.5746662272944	225.1902607589207	384.42681592640344	227.96901880088285	559.7057114939657	574.65791855654	-14.156467227390774	-11.737052081625514	-13.657833732431598	-16.200804303493822	-5.107834635505867	-11.91223816989356
7200000	94.22486131100891	-500.60297357210993	594.8278348831188	6.237268414877629	-0.9573010896563731	-0.9573010896563731	2.5944467996732135	0.23797369364701676	0.16995118055876013	0.06270872478779695	0.06270872478779693	0.4085769385226311	88.77632134570267	120.95675293241159	218.38807215237708	2048.5363797652208	263.19050872944877	221.03112265579927	651.489884930353	667.3309937010429	-12.5799356546008	-13.899046265582893	-11.890424720622988	-13.508030236602588	-8.04312973745592	-12.582592203058823
7300000	-63.92929157663565	-512.0325271026771	448.1032355260415	1.8890546736107574	0.6145337603432556	0.6145337603432556	5.336982871662557	-0.19354215758767443	0.5499662506888544	-0.06332657162761686	-0.06332657162761686	0.194663603233249	90.10225223256174	571.0751739219121	260.56146569248347	2517.2681053013525	230.00610755460275	268.5477380364166	779.0961543654296	536.8641983873149	-12.969777180291985	-15.500360831214167	-13.78488786581815	-17.421181840504705	-14.456788822612713	-14.627966320831671
7400000	35.394058231688405	-456.70381260022157	492.09787083191	10.39045510318889	-3.9681281046400705	-3.9681281046400705	3.8420492422891734	0.6280394661445022	0.15892917862257622	0.16414452303163385	0.16414452303163382	0.4298087793587619	85.342682359425	231.69646948942105	123.7105956588801	1146.1330248250683	242.34529219568586	257.66676305994844	471.7871777058058	563.2328271785101	-13.153027914023587	-13.523650693072613	-10.507211488025233	-12.988285557687055	-7.647377894464718	-13.31540279932696
7500000	111.61077670999174	-446.1226604359653	557.733437145957	6.134228614061832	-0.07325608205176032	-0.07325608205176032	2.8877980501850837	0.017405251355059003	0.16306908292981098	0.004136647338772847	0.004136647338772846	0.3463895387396488	85.22753113360224	238.93994663347496	75.26143899841708	783.4239241695306	309.3759879046884	284.6331237811357	736.1877256635413	635.3356627868177	-13.728306611401283	-15.937434183800253	-11.73619636651208	-14.12410974463093	-9.579476781341977	-12.496701953173975
7600000	18.660339585141344	-476.27158124136116	494.9319208265025	7.256458540104708	1.441468504932384	1.441468504932384	3.213664568867837	-0.2984987565583485	0.1512882845581093	-0.06785938379144243	-0.06785938379144242	0.3416091321834004	87.69013281253326	177.76991985197532	191.76637551275118	1221.402203386486	522.8897279152588	268.6053200158246	605.6923991605979	570.3336977334568	-12.212150856729043	-12.668409534688315	-11.119016954339678	-16.574058490716087	-9.73263626363186	-13.095504806849243
7700000	-95.72562994498503	-469.4744070454136	373.7487771004286	8.626776029126397	-1.4714801159435664	-1.4714801159435664	7.044400991544946	0.18875918852740453	0.1202009221457877	0.025108347333989037	0.025108347333989034	0.14720150586128844	84.72455376083416	246.12709811844041	129.13861521021272	752.9995012777197	212.41179109529173	328.3003718091304	590.3079095899324	446.6233181412272	-12.703724550852808	-12.189387588877914	-12.154685727496576	-12.485722553246443	-10.557932170160573	-12.783088450164186
7800000	-44.52227775015507	-493.8276516825748	449.30537393241974	5.519550294718389	-3.5095919082946643	-3.5095919082946643	3.438310973911348	0.8056236294938723	0.5162090413716608	0.5269107676219277	0.5269107676219278	0.8286748313512817	95.72546274740847	296.7169834079557	99.56237624737724	854.8955741376622	614.7475084473375	265.7446438749184	793.8453588979822	540.0561092188046	-16.49928487777234	-14.917714623293875	-15.163009165842157	-19.97312689503312	-9.850508919936333	-14.347090804507165
7900000	-788.2253129651492	-488.31504366121476	-299.91026930393446	10.358543810856718	6.2643948042723	6.2643948042723	16.01006233976744	-0.4864444531815797	0.1264634960927476	-0.049482459908087154	-0.049482459908087154	0.08182214640707401	82.31541633040561	84.24683825994151	78.27864682248972	355.04203508281546	223.66752490451847	229.92654394810282	477.33571189560985	-234.18916209260757	-11.64005321302235	-11.320022642648317	-8.767488963785821	-12.456716618270267	-8.92538217269163	-12.611443600908478
8000000	-9.804636422367082	-459.32532389997687	449.5206874776098	6.850570895215342	1.2256706748616442	1.2256706748616442	5.545577347396458	-0.19885523533900468	0.15198316759681527	-0.03359096806817678	-0.03359096806817679	0.1877480736951921	84.96414483843854	180.2418059672137	80.41858773523772	443.08016636732543	281.3365569958507	261.6239536511476	791.3296813074625	526.8638488893749	-12.519440601570516	-12.937544751841884	-13.350905997731243	-14.230724690306173	-11.151513189606746	-13.153032180708632
8100000	-76.98389057452101	-532.048920869725	455.06503029520394	3.216326608964874	-3.0640107458871273	-3.0640107458871273	7.881799109305626	0.6085517722542029	0.49377657349768184	0.1919532211215555	0.1919532211215555	0.20149545937412341	91.5417678944758	132.3395273061889	112.37935958694496	2034.371313322062	281.2870385677104	319.2488172589737	1164.672870650683	532.880357100451	-12.637776674086814	-12.76849170228096	-10.8223877946794	-17.20943564519661	-10.976526048698787	-13.400708940304478
8200000	4.393920645636172	-530.7371086492822	535.1310292949183	2.638349096519385	0.8436050401061501	0.8436050401061501	1.4920867377357732	-0.4251831068535096	0.46266596404262406	-0.26158488597265867	-0.26158488597265867	0.8180987722432871	92.6939657808166	230.01777709603454	607.2982563116004	1557.2692652833446	359.7662008590496	247.64462994289326	561.0132958224656	623.9615094709125	-15.003089005190688	-16.33543305362709	-13.14240928254686	-17.481446074380212	-11.974983148339907	-14.893119611909448
8300000	-15.632692252035042	-510.5733095269667	494.94061727493164	2.5621398820572834	-1.2559544020836144	-1.2559544020836144	6.942170156170706	0.2978000915851621	0.42828078924968127	0.07748314006793053	0.07748314006793053	0.15806516783231034	89.036927118442	326.58769694268227	126.15484710754231	1418.6446123978437	307.2563008411963	226.69458277941675	484.3704652033448	570.4664693163867	-13.796576103995463	-12.15930641408491	-11.392811669301201	-14.774161574781346	-10.424688374914469	-12.978307904377681
8400000	50.78005521574778	-544.003323487976	594.7833787037238	4.465347817410141	0.3202162478320789	0.3202162478320789	2.7260784053980505	-0.09177968158267195	0.22584916326366253	-0.026529160530782556	-0.02652916053078256	0.36994352996096086	87.69170552203192	228.9467672308586	181.33757999928144	513.9092958724672	337.199962115343	281.867426036491	725.1122931776022	675.572138342926	-14.816567406675881	-13.066866408718836	-11.831681917482364	-16.32374471369478	-10.521460195871708	-14.228438996758715
8500000	49.29774161619798	-545.6323309938915	594.9300726100895	4.099023608812451	0.7973602711535459	0.7973602711535459	2.160571172389298	-0.26793539846336095	0.2628288569009164	-0.0969971696760797	-0.0969971696760797	0.4986374451727281	88.72867960009648	240.26316019902936	83.06428362482731	703.5341562895754	244.0047275741795	315.7372092509412	534.1673400521532	670.7599238351842	-12.978707381538168	-12.730463796565921	-12.453524780107955	-15.087055051889745	-9.11048226521305	-13.469617949779987
8600000	61.840501770558944	-524.8749575330334	586.7154593035923	4.244661401950226	0.58005666303722	0.58005666303722	3.482445884307449	-0.15087132538188244	0.24107749566665188	-0.04015528519765572	-0.04015528519765572	0.2938429984931586	85.12440452708884	302.8787156092175	195.44714124343264	837.0501436736952	372.83816979800594	241.70541072095602	722.1562500290244	662.4295242893371	-11.749366784173752	-13.922324881423465	-11.09027011765932	-15.196395372360417	-10.368229306844023	-13.387478523283894
8700000	82.41148493210909	-455.59482376773	538.0063086998391	5.964283461627716	-2.779658361258101	-2.779658361258101	4.0713970992971245	0.5640798057969113	0.245909794605928	0.1678895966226521	0.16788959662265213	0.3602389266509052	87.49201976313032	422.55828636386605	68.49178410542136	1640.5694028233747	335.2324296116496	279.16368588201095	671.5061033964565	618.7352525809275	-14.157037280733629	-13.188366479862715	-11.973946470222742	-14.466284637760788	-12.39577705360581	-14.547531958902772
8800000	-26.103522463687113	-468.7096288582909	442.6061063946038	7.731126385716933	-2.217365732707299	-2.217365732707299	6.333690604350416	0.31687466884605325	0.1437846065678683	0.0503376434705229	0.05033764347052291	0.17550856761668143	84.21065931280202	130.97953426619108	68.4886666498399	1746.0726079329434	292.1702757094601	224.22923619344473	361.26577424339916	518.079698881705	-12.737370469275922	-10.80666506461191	-13.80834426852434	-15.115757887188492	-9.30791834330033	-13.697536454200167
