# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
21400000	-1127.3247155259269	-585.5963915894014	-541.7283239365254	2.834321326506944	-1.7906675086670807	-1.7906675086670807	3.4993823823753973	0.568584099802207	0.5213711065202935	0.26679059285026163	0.26679059285026163	0.422284016081689	2974.6333012135356	1785.5036451266715	877.0319768794197	736.1596004088872	2865.5232560625705	302.42778157940575	365.47977300709476	3829.4754687228974	8225.929827985525	502.3671940382465	358.6623015206469	3706.7901085180674	331.2436636347306	1014.4433420522059	493.4522863809655	2053.636552717572	1131.9695933466628	2137.7957711694407	3534.2725437840145	622.3200774494395	423.28556228593663	1610.4349558020658	1505.0629332532399	544.1560660080731	261.02850869049087	723.5202689689804	265.3381035082452	2504.6447078821	2306.9230651501925	488.2623970576915	618.4683385080245	880.6555728471938	415.7478064456712	803.8700090067555	1306.3565056892971	641.9987748021736	432.1670583377342	2059.224902622532	218.1742685280593	522.0437774050963	128.06328381180523	483.79963701263426	10279.95572468412	-15.020590237223614	-11.984970269045077	-14.14424370730367	-17.79213069671245	-12.103692343784136	-15.654562721974731	46.520820915140725	-16.25479911719059	-15.083323549425653	-15.788098954058944	-3.0167925059669507	-14.917380604877204	-15.853165438792129	-15.095472836743618	-7.471648507103466	-14.180776120649234	-16.550382917979505	-17.480770667995337	-16.298906839687497	-14.830817823259792	-15.2741874390889	-13.865297635589032	-15.094106583405535	-14.971516122082416	-13.148946452351446	-15.010796260475265	-12.3980183094172	-15.175324458970668	-15.788637983675196	-14.34046806283259	-13.760586878205736	-13.513342714911333	-9.70694629350513	-15.17544200465321	-15.984524602510687	-15.867140105773023	-2.016722237147132	-13.798271201324344	-15.360609150212772	-12.91576099111602	-13.908987210169938	-15.897163422237844	-15.753822872237079
21500000	-1076.1829018036979	-565.9061882524927	-510.2767135512051	6.514024132243171	1.056219532712838	1.056219532712838	1.7155210228378353	-0.3159595530712333	0.1705400215965272	-0.10499883097996192	-0.10499883097996192	0.647559430286306	3623.648458747334	1690.515825079712	364.76867043120455	537.2093601093881	2218.979596320133	113.89178368007038	425.33460184549193	2115.3360700868293	5017.453259460676	793.9080091446156	582.1244034476234	1157.3341972458174	362.8846172985072	481.74076951943914	972.7554192493983	3832.8685207728195	1130.550509565837	5968.081145151666	1196.9957160106467	440.02675586376813	286.1692292898823	1721.2717171943248	896.2525255677924	563.5634911382568	592.3755042739225	498.1720347321619	233.84759588070548	3430.2822066747062	1548.4340135528798	576.2635795739719	686.3822195792196	1200.6102261758658	545.4506869881201	443.9700298436003	608.3739270365618	343.2670591161018	243.19330037174677	3177.0864378138517	432.96154825907	631.2519421574007	236.5375683202381	558.2024066953005	3388.131720881809	-17.38347992929837	-2.6048557172691496	-13.832135083355467	-16.595618600151028	-14.36406683057028	-14.621362300904307	50.505029854774136	-10.089402633239473	-16.677691404082626	-14.498814567710571	-6.784005712987478	-10.971658015261863	-13.852934835564051	-12.472889391932583	-9.644245538867175	-16.108959880014282	-14.24555800538294	-14.735756166400705	-14.76695578321394	-13.019798512584385	-15.402355265144797	-15.237512226962092	-9.850606416047833	-14.300762046950613	-13.21541373749314	-14.609138546064377	-11.766031729606011	-14.02920350984699	-16.1174400086102	-13.923018033190585	-17.080340674704132	-16.903475269123028	-11.28163789888762	-13.912422602716935	-16.34053904030245	-13.371086640149196	-2.802017913779949	-13.346550976964432	-13.756902324938883	-13.650247721134951	-13.563083328261374	-14.020938069074854	-15.030830517234028
21600000	-1120.772405726023	-564.9118306535147	-555.8605750725084	4.494450403358464	-1.4929814370574708	-1.4929814370574708	1.7743669823670791	0.5286818342149153	0.30881054657356893	0.2598382511530125	0.2598382511530125	0.7822134312696484	1485.851460653504	1605.1547856246814	328.4610947497557	417.9656176155979	4231.3504362954955	109.47105584075007	446.8074850405273	2949.3883180845314	4065.5133136897925	743.325591779229	569.9084818525096	1250.0057115461173	147.77977694496633	723.852529846914	1167.8173045153885	859.4848831445739	2831.4508964526362	6348.160308546572	1266.6840237304375	518.6646606890929	412.6875146962783	1231.1091962460484	1432.5487994270884	498.67025084787696	637.7925033751837	450.59212281868287	1276.079052983182	2400.1941241290488	2115.8579230144805	1151.4423742099184	653.6332915645628	1297.6064078002535	272.9132303275122	651.2636113298036	473.76678707877755	1118.2305382978766	330.51735006188545	5985.65281252592	718.7425505390773	327.50031976575167	650.8516270164264	458.19788866243283	4365.033178686991	-15.505830530222232	-8.012959396256292	-12.391591063555666	-14.476185514848034	-15.080593407518547	-14.036663416651157	42.204241544981414	-12.093077020217992	-14.1596666890383	-15.357194525507184	-9.745679380282416	-14.09266295822861	-14.47464795261069	-18.276403640979748	-10.671957406227543	-13.993461192440702	-16.437659659214294	-13.167950130484165	-14.59430911314099	-13.91421153777703	-16.118683915689473	-15.003960343552617	-17.98739581688555	-15.43325259211676	-14.820549322517369	-14.665684222061895	-17.135862632403615	-13.29131035081644	-15.476384911913936	-16.301107873877662	-15.872358261239139	-13.780056255416238	-12.537448462371808	-15.602381599807956	-14.950722149215597	-17.38065698939514	-3.640189340138507	-15.78582666204353	-14.727186564713332	-13.417667110139325	-13.670016999044362	-16.15218256682709	-13.831227140100841
21700000	-1110.6319683781248	-585.7012055903322	-524.9307627877926	3.59368178936016	3.9126677132303938	3.9126677132303938	7.660544018700411	-0.7457158104179018	0.6268555533498782	-0.32017014437407154	-0.32017014437407154	0.294067807865023	2632.3208323747303	1973.306050218257	316.58028015259214	252.57506883757569	2944.1040535302304	553.9580093935684	412.61630592287804	1340.42652791291	12946.015069575158	636.0642818765925	391.12155557310405	1545.2455636482382	197.95948196880457	603.5128268820597	1547.8374974803971	1279.6473268064526	2009.6898730809512	4513.463159417695	1304.5575212475158	482.85648381418514	2220.1496853107683	1474.69822436726	1027.9809835956826	674.0987910690604	375.9946145743482	120.33377056768266	195.11085051848917	385.92568461436747	2534.8604786764568	933.9876114138333	1129.5093315207598	953.2143681732962	654.4359462233293	670.0878683582822	1830.7922872540712	355.54251182787857	333.11929446130034	6967.044786982817	236.9688384413107	358.94181633441093	255.51954810480555	416.43736563265446	6951.494482773581	-16.175973151164143	-12.072506510289571	-11.913459934602413	-14.70816302788635	-15.589763457387297	-14.878909762018296	35.428006119193356	-10.20410586040137	-13.776455300437345	-14.82085927978267	-3.954458455306094	-12.35682663086316	-14.395863580599805	-14.642923490420761	-13.439455283266387	-14.108604862814357	-14.739547005698146	-13.243055295559994	-12.154607466808185	-13.551395393996057	-15.872445275225271	-13.943305703589576	-14.205247595047194	-14.864910929478512	-11.564481261835258	-11.816448934366194	-11.121601720445401	-12.587813887924021	-16.50717182023537	-14.170636783682486	-14.932245535467663	-13.31559222136535	-12.330834296100724	-13.812006107590697	-15.714114224721687	-14.5010790328207	-0.7924310680624913	-14.259418932613242	-15.371296730995079	-12.552651569391227	-15.865759752195672	-15.449446160529487	-14.08089561400005
21800000	-987.504773395666	-567.8399459349563	-419.66482746070966	7.794221029134287	-1.0271923264466332	-1.0271923264466332	3.8528967861279	0.18744407629627913	0.13297220074041188	0.03545073533322994	0.03545073533322994	0.26899623343992163	1533.9071760995591	1409.7643851876478	181.50768416801887	218.3944574467785	1891.5616120432524	307.6587098166309	391.7491690767491	1452.7018778292352	4967.832290134586	678.7075810000223	350.0332786317983	883.9435962588987	333.6043460434635	516.4623556667021	926.1054584004817	1574.926043624717	1462.2765705536005	2017.5498719279462	1134.7577919364999	510.1811260023267	426.63993388029763	669.1210739317147	1100.381312228149	424.19079106394247	239.06517525595154	217.94282867336102	199.52179354343863	929.411229668292	1862.5115172855378	573.5729569947067	257.1405342423585	642.1455440568096	289.6857877405477	379.7053975825353	1681.6090093781045	505.73100365480053	259.2038164651733	2059.5944969099874	244.81954418846442	308.77389076778474	551.7042155206474	350.96640357445216	2697.617907658434	-13.061618471464264	-0.25282067629691696	-12.918609649894929	-12.345739474446107	-8.040632309559797	-12.691378672703731	58.73434339336822	-11.54332792235332	-13.686840751856423	-12.697412877358953	0.1942222917371339	-11.563845769053291	-14.033501647403577	-11.412082773105876	-7.285416960974547	-13.751718940380895	-15.343915055737698	-11.145095178237254	-13.964696429200478	-12.706211740539414	-14.897322954332434	-10.161616213376739	-11.7961661717463	-13.307695965799615	-9.148728675329703	-12.17808836424625	-10.508217777895007	-12.12487221417307	-16.06948377787545	-14.998147675094966	-9.856041689408922	-11.199632679298274	-3.974637804247248	-12.548124061734013	-13.860021949930184	-14.804576976252097	2.893687906445514	-10.44258000574561	-14.6624002575538	-12.25654798215754	-16.247386737302495	-14.08804243654439	-13.911883381648927
21900000	-1240.3470841038811	-585.3827986515884	-654.9642854522928	2.8167279009367934	1.382524444302969	1.382524444302969	1.463505302570447	-0.6809311795228028	0.6619433209984616	-0.6253156858510313	-0.6253156858510313	1.2740057844822035	3733.54933648447	1936.5612404770309	417.94771885022675	598.5501146793957	3798.3473839961175	194.39240928546462	544.4090867907868	2609.7765701169164	8545.313576456196	947.1920989776349	595.4700339727798	7727.72904807545	824.9422967171005	885.2005691544277	1065.6808435384398	4986.504445899342	1589.2291801714687	1533.226585028875	3174.585187207939	911.8325315660297	570.5446806010283	1356.728562885613	2632.6361467741017	2166.728665000356	616.5273634339762	309.41842692876315	1001.7333124244456	2056.4204761172355	2701.466350048605	431.8048129239443	838.9937756948096	1289.0819312299423	604.4439707466107	416.8086009203896	1937.9230748447378	784.355203282191	225.43853110246866	3668.273605147575	287.89195122519726	3033.291525298078	995.3128317402939	869.2130566131194	3396.449213823181	-15.30079110242082	-11.05848365031681	-16.694569247476228	-18.71023436875075	-15.37190850972712	-14.733998237211866	13.66553652844891	-16.278921783161362	-17.715475093236257	-15.759196223076152	-12.866595419239147	-17.508360619223886	-16.28781347692907	-16.0470416005138	-11.612363506041419	-18.872237871496576	-15.560673411573497	-14.412802608617621	-20.189362950631903	-17.70887021109931	-15.396821292671515	-16.98265893929351	-16.290530753146108	-18.99854427644935	-16.356323234059293	-13.819601759103358	-16.51476886938055	-16.408183071454168	-22.134935328986465	-17.841937894516686	-16.959100492052578	-14.15482756226415	-14.09290565736764	-15.894656908195863	-15.421795792570709	-16.143287701647477	-3.4633896032115388	-14.270688446731398	-17.683911289976425	-15.218125218493062	-17.6389695720529	-17.07755101453426	-17.176607411839118
22000000	-1407.4890837455869	-643.4356713596845	-764.0534123859024	0.25898202912293067	-0.06773283987451251	-0.06773283987451251	2.407175538578919	0.08578484868058972	3.8898976914935957	0.10945351231913641	0.10945351231913641	0.41850441776188196	1845.3512963931817	2859.7365862980814	355.63941317553326	1176.5149836499631	7421.801626874684	516.2291746261826	752.2099552277934	3938.3311963381675	16363.902522269416	1813.6304821096155	597.2442708060662	2960.287242010092	1418.3175252209774	994.5662734179573	2491.5355714825578	3185.83408765597	3754.976803602254	10580.333995331792	2031.3487299394124	874.6326461538079	1591.3168832999252	3410.8341484507177	2026.9459313924951	375.0413333828773	833.7890015243125	2154.4048931170537	693.9469792293	1215.1205559963264	7301.106552486514	841.0563511630221	817.3247553309973	1599.5601587257402	589.8742160907818	807.1073427630672	4161.541888121778	799.9767260552462	455.55041654721845	5326.266868552557	446.67802961058277	340.03434859767873	892.7606046008601	2599.3450692016727	17540.4940588127	-19.614355747968446	-26.200959305863364	-17.071110019988538	-18.644728741537715	-23.13683764612705	-15.186379672420543	6.042875920984038	-17.350971589134286	-18.14416081544998	-19.267162518157676	-14.759155419310392	-18.748665976336845	-18.164954721769227	-22.85639899220305	-18.413239679384386	-16.799098975735426	-20.0867210836539	-15.740138402801678	-16.580986821367766	-18.705056467894547	-18.677573217670336	-21.863104071841576	-19.160463084576964	-17.32551527088492	-20.36070969792916	-17.46896728870438	-16.496612584289096	-15.811260943598938	-20.798932315753987	-17.60111982238154	-17.39912066105519	-16.72386547724734	-18.295690906423857	-20.055822840008837	-17.31282159222056	-18.536602942628043	-11.526898497409022	-19.399121147501887	-17.443806253223986	-15.489710498533233	-17.07125437669869	-18.678889604403167	-21.12734261479694
22100000	-1035.0464903720822	-601.2856072336101	-433.760883138472	7.182482205842066	-1.2126602144348164	-1.2126602144348164	2.912855969719223	0.26511991049803196	0.1497535993697811	0.062344391144629516	0.062344391144629516	0.3692604694209904	1228.0924820021835	1586.9924952148917	240.45932910320676	151.95631183838387	2474.3416226925806	94.41430715303295	381.1400132593311	1399.7372214643262	5244.375881522769	638.1877274560626	363.5370019243645	4440.2882043853515	317.50075913751397	1021.3468668154508	284.1133670303245	859.4712186171566	1149.2367551278815	3238.0010472539275	263.55402053829556	433.89168575149944	506.0902731050195	2862.5330622941674	891.1882498972327	193.482755569045	308.18844383164054	265.2781493722956	314.37424216844954	628.3318254001134	1037.9511811215382	397.29582098816695	210.9295637609367	859.9202006112474	242.59828913076132	439.5086466724606	619.9814544337266	732.741327541404	243.60453150457548	3076.0739836074154	350.6481086003111	195.28538465440278	478.41346028347283	472.3752168290543	3668.830389913846	-12.769792869997074	-1.3933721879912362	-13.843728150858444	-12.164450899180341	-9.935632044739593	-12.40061817300745	62.757274247709844	-9.786856388419032	-14.651472989130847	-15.55015433589745	-1.8859753174040144	-16.174683615273825	-13.013314756972061	-14.346519702172314	-5.815669378659516	-13.462778129029457	-13.096496627854084	-12.638892776763068	-12.931946630829366	-12.755334734333927	-13.68149820423699	-15.971034695772309	-12.523967902000397	-11.80105628672662	-12.516789157858788	-13.086791485066218	-11.300318567117646	-12.274327905251193	-14.265403295171115	-13.585870902043661	-11.711089738899112	-11.510717545788623	-5.5292936753807105	-12.65698422556534	-13.960190103909783	-15.604094052390204	6.371768629296287	-12.95652119619706	-14.443518139129315	-12.04624841704357	-13.931502756803193	-15.853177398390878	-13.061840656222374
22200000	-1098.6946172157575	-616.8639082400044	-481.83070897575305	7.19685198167984	-4.09488186250032	-4.09488186250032	4.255007703495028	0.7399798881121037	0.3071186995291455	0.2955611082216347	0.2955611082216347	0.5194556568021613	2608.5387291292727	1396.8942799703557	371.0217175229306	218.80886876427934	2923.2724745239366	271.62023331316544	416.3036622316449	1667.0868077529494	24078.257838172074	829.2780871020663	354.6593858666723	1027.4040863256294	415.64396830612407	636.8413494327544	1747.0486851535345	2011.240157917951	1359.822070414527	5397.786352937493	1386.5276337928492	730.0995784301585	544.0870936491707	1011.9580731681357	852.2290739625183	416.920791634016	276.7147621518447	376.10835983602885	493.2541678357293	1345.6336292304925	1491.3992563265779	785.0671780351821	267.07884199686396	1091.1300122119478	661.7310682568877	516.6277924029538	921.0409258478335	1205.8729864841866	296.87175798548606	1473.4239055563908	255.2205485239024	461.3298627803613	253.60047043146332	534.3572152684773	4606.1513213178605	-15.30095821589201	-10.731889074724338	-11.416531040082495	-16.87302167894506	-12.153438256901477	-11.710451010625768	55.93762374531413	-11.587764214648836	-16.94225015197274	-15.659924022443382	-3.0510576272338525	-10.100587018966198	-13.30984149133199	-12.804786289182939	-10.71633805310588	-14.727472064061608	-13.620334168657752	-14.06665910252814	-13.801727367874705	-15.89789526533221	-12.730032835207982	-14.40824017758251	-12.46619763113563	-16.105102788325247	-9.755389546198597	-12.306215236597335	-11.957537520740928	-14.843543744278	-16.087386210852543	-13.855168991752437	-14.515615660258877	-13.648908670933066	-7.092289944534741	-12.842335957139206	-13.903519703827461	-16.584599622773485	2.422499763788352	-14.994685980837742	-14.167340648263018	-11.767172102542128	-12.197797814435326	-16.791205819570404	-12.697619762557519
22300000	-986.8662495037772	-650.0913083071299	-336.7749411966473	9.955221235272429	-1.4193409562882238	-1.4193409562882238	6.765131443512379	0.17295103184032823	0.10354710908330556	0.021724434189393294	0.02172443418939329	0.1523746268353356	1517.4553030129766	1300.3520717014562	173.9342099986291	242.81467513535154	2010.6033914206714	139.2840159823042	311.13228905064517	1017.8584994694392	5307.832784373316	375.54002932680913	292.69581659005127	2403.5677974410037	182.3988610148723	423.658876771208	963.9660338976248	738.1525838196733	1434.1111093586196	1757.7180558525429	1032.5966974465343	431.0518098337408	448.77557226911216	1130.679978095342	711.3212917937702	362.1445106470511	255.19168095211586	129.03427128553426	151.554216668161	400.76356292651815	839.8209590913001	606.5924927676948	231.45858300922086	972.2700166600872	275.87338583471313	393.4673333261603	352.75893016154885	364.18886379372543	197.9258975846552	2455.1970786331417	261.61131440751217	446.7801521830524	156.12423617726432	413.2878640906624	1325.1368093353644	-11.857535501736331	-6.164246976127477	-10.042678663746575	-9.891344500563203	-1.8424300455937725	-11.692275778596812	69.6882296473578	-6.932954906512761	-13.397000906831785	-12.511010632036545	5.655499986938423	-10.915178658126301	-12.325254473778982	-12.514150981624702	-6.641452867123943	-10.040879102002918	-12.631963473386609	-10.855708946376351	-12.163992805362938	-11.912199848039993	-12.879097205045621	-11.944264626975038	-7.3927505338796005	-11.326080686740163	-6.796683443841644	-12.36991501180016	-9.640811021533176	-10.139325704251174	-12.372860624680666	-12.81517817011458	-13.132047018794358	-10.09984254082486	-3.040740283034161	-12.092321640233338	-10.319622702675405	-12.027529408589459	10.439892955532308	-11.441882859089151	-12.694270641924803	-10.214740914271136	-10.729177295990752	-12.572819054792415	-12.18434332982605
